id,molecule,smiles,first_seen_block,first_seen_date
1,00255C890113A983_A415248C1C464873_6031_UN,COC(C)(C)CCCCC(=O)OCCOCCOCCOCCCl,0,2025-04-08 15:25:28
2,009BE003C65F6A30_98E78C5B782FE786_6038_DP,COC1=CC2=C(C=C1)CCC[C@H]2OC([C@@H]3C[C@@H]4CNC[C@H](C3)C4)=O,0,2025-04-08 15:25:28
3,0139DB9BE54C3077_E76780A0923B39E6_6038_UN,O(CC23CC1CC(CC(C1)O2)C3)C(C5CCC4=C(N=C(C)[NH]4)C5)=O,0,2025-04-08 15:25:28
4,014AE821E2578354_95A9C016747C40A9_6026_UN,COC1=C(C=C(C=C1)[S](=O)(=O)N2CC(CCCCCC)CCC2)Cl,0,2025-04-08 15:25:28
5,0164B7B4965198CC_1C4E0390AECEE06D_6039_UN,O(C[C@H](NC(=O)C(F)(F)F)C(=O)O)CC2COC1(CCOCC1)O2,0,2025-04-08 15:25:28
6,01835D82DB14F17A_5CE6B02677FD2FDC_7019_UN,OC(=O)C2=C1N=C(C=C([N]1N=C2)O)C=CC3=N[N](C(C)(C)C)N=N3,0,2025-04-08 15:25:28
7,01E98BAA7B88DC05_FB08DFEDA05ABD07_6038_UN,N(CC[PH](=O)O)C(=O)C3=CN(C1C2CCN(C1)CC2)C(=O)NC3=O,0,2025-04-08 15:25:28
8,01FB387599EFC46C_3613CAC531EEE0D5_6038_UN,CC(OC(CCC2=C([N]1N=CC(=C1N=C2C)C(=O)N)C)=O)CC#C,0,2025-04-08 15:25:28
9,020C09678184BB35_162AA7CAD3BBFDBA_2201_UN,C12=NC5=C4C(=C1COCC23CCCCC3)CCC4=CC6=C5CCC6,0,2025-04-08 15:25:28
10,0210D9FCA16FAE56_34BEE94182F23AB5_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC=C(N=C3)NCC4(N(C)C)CC4,0,2025-04-08 15:25:28
11,02115011018D0094_15E7C0FB783007CC_7015_UN,ClC1=CC=C(C=C1)C2CCCCCN2[S](=O)(=O)C3=CC=C(C=C3)Cl,0,2025-04-08 15:25:28
12,021738D018E5795D_49469346ECF522D4_7019_UN,C(C1=NOC(=N1)C3COC2=C(C=CC=C2)O3)=CC4C5CCOCC45,0,2025-04-08 15:25:28
13,022D2ED872B6E929_27B62E2C466BEB62_6038_DP,N1CC4(C1)CC(NC(=O)C2CCC(O2)C3CCCO3)C5=NC=C[N]45,0,2025-04-08 15:25:28
14,026E2368B5013F34_B3C6109F92CB07F3_6039_UN,CC3(C)OC4(COCC2CN1CC(CCC1=O)O2)CC3(C4)C(=O)O,0,2025-04-08 15:25:28
15,0293944B3C2F2405_6B60465DC9592EBE_6038_UN,O(C1CCCC2(C1)OCCO2)C(=O)C3=CC4=C(C=C3)OCCC4=O,0,2025-04-08 15:25:28
16,02DB59AD9161B19D_BC48A343925AFC56_6038_UN,CCN(CC)CC(C)NC(=O)CC1CCN(CC1)C(=O)OCC=C,0,2025-04-08 15:25:28
17,02E106D5A828EB4A_0DA3E99AC9DD90AE_6038_UN,CCN3CCOC(CCOC(=O)[C@@H]1CC[C@@H](O1)C(=O)N2CCOCC2)C3,0,2025-04-08 15:25:28
18,02EE0B2252302354_4690CA9656244BCB_6039_UN,CCOC(=O)CCCCCCCOCCO[P](OCC)(=O)OCC,0,2025-04-08 15:25:28
19,0330C9DFE9EDB20A_24DE5769E5F0E50A_6038_DP,N4CCC3CC(OC(=O)C1CCCCC1C2CCCO2)CCC3C4,0,2025-04-08 15:25:28
20,0340D5B765B4D65A_A28D6133B80FF0C8_6031_UN,COCCOCCOCCOCC(C)(C)C(=O)OCCOCCC,0,2025-04-08 15:25:28
21,04036089884AFC5D_3646D348015B7087_6035_UN,COC(=O)[C@@H]1C[C@@H]2CC[C@H](C1)[C@@H]2OC4=CC(=C3N=CC=CC3=N4)N,0,2025-04-08 15:25:28
22,04214F3EBF5C5E7C_8403FF7E805C2515_6038_UN,CCOC(=O)C(CC)(CC)CNC(=O)C1CCCC12CCOCC2,0,2025-04-08 15:25:28
23,0457835F1A992E34_5F85CC2BE5671A01_6039_UN,O([C@@H](CC(=O)O)C(=O)O)CC(=O)NCCCN1CCCCCC1=O,0,2025-04-08 15:25:28
24,048BB41EC35228C4_CC79C6816ADFA24A_6038_UN,O(CC23CC1CC(CC(C1)O2)C3)C(=O)C45CCC(CC4)(N=[N]#N)C5,0,2025-04-08 15:25:28
25,048F7EC146877D99_F99D6200E8890A10_6031_UN,C[N+](C)(CC(=O)OCCOCCOCCOCCCC)CC(=O)[O-],0,2025-04-08 15:25:28
26,04B1675DBF7C7451_D9E8586EAA4CF3B4_6031_UN,O(C(=O)C1(CCC1)C2(CCC2)C=C)CCN(CCCC)CCCC,0,2025-04-08 15:25:28
27,04C62EAF1BC3948E_7A08C5CD82698361_6038_UN,N(CCC1=NN=C([NH]1)C2OCCC2)C(=O)CCC3CC4CCC3C4,0,2025-04-08 15:25:28
28,059261B61791B605_374F674BBE2375C8_6031_DP,N1C2CCC1C(C2)C(=O)OCCCOCCOCCOCCOC,0,2025-04-08 15:25:28
29,0592AAD56D284430_39610AA6F181EC15_6038_UN,CCC[C@H](NC(=O)CC2CCC1(CCOCC1)CO2)CC(=O)OC,0,2025-04-08 15:25:28
30,05A2F6F732BACDA2_657812C7793FBCD9_6038_UN,CCOC2(COC(C1CCN(C(N(CC)CC)=O)CC1)=O)CCC2,0,2025-04-08 15:25:28
31,05D060604291E89D_35538FBE7F8942C0_6038_UN,CC(C)OC(=O)N2CCC(OC(=O)C1(CC=C)CCOCC1)CC2,0,2025-04-08 15:25:28
32,0694A27EBA491B90_8D01F68E010BC4DE_6039_UN,O(C1=CC3=C(C=C1)OC2(CCCC2)O3)CCCCCCCCCC,0,2025-04-08 15:25:28
33,06A0EBD451FFAC29_D41329CAE958B3E9_7019_UN,CC(C)CCN(CCC(C)C)C(=O)C=CC1=C(C)ON=C1C2CC2,0,2025-04-08 15:25:28
34,06A2A83CE3AEA9B1_658452146684CD6F_6031_UN,CCCCCCOCC(=O)OCCOCCOCCOCCCC,0,2025-04-08 15:25:28
35,06A2A83CE3AEA9B1_658452146684CD6F_6038_UN,CCCCOCCOCCOCCOC(COCCCCCC)=O,0,2025-04-08 15:25:28
36,06E55021AD9606DD_E2DC61D1E4100502_6039_UN,O(CC1=CC(=CC=C1)C2=CC=C(C=C2)F)CC4CC3OCCC3O4,0,2025-04-08 15:25:28
37,073974E7B67B8D57_04E16E9404A7ED35_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC(=NC=C3)NC(CN(C)C)(C)C,0,2025-04-08 15:25:28
38,07D280C9EEFC9B93_641F8DC676D26CDF_6038_UN,CCN(CC)C(C)CNC(=O)CC1CCN(CC1)C(=O)OCC=C,0,2025-04-08 15:25:28
39,0835FFADEE0008A8_E6E369AAF5EC1E3F_6039_UN,O(C1=CC=C(C=C1)CC2=CN=CC=C2)CCCCC3=CC=CC=C3,0,2025-04-08 15:25:28
40,087E0D17F374B035_B92C6E418BEB09EF_6031_UN,O(C(=O)CCCOC1CCOCC1)CC(CN)CC2CCOCC2,0,2025-04-08 15:25:28
41,08F57D86D055910D_27A309F7808A3B07_6031_UN,O(C(=O)C1=NC=C(C=C1)OCC(F)(F)F)CCSSCC(OC)=O,0,2025-04-08 15:25:28
42,090B18C422DBAC7E_309C01CC33EFF640_6031_UN,O(C(=O)CN2C(=O)NC1(CCOCC1)C2=O)CC(OCC)OCC,0,2025-04-08 15:25:28
43,09584B5320BCEAD5_1958809720E18FD7_7009_UN,C[N]1C=C(C=C1C(=O)C(=O)N)[S](=O)(=O)NC([C@H](CCSC)NC(=O)C)=O,0,2025-04-08 15:25:28
44,095A768105593490_C2765DD1B13855D7_6038_UN,CC(C)[N]1C=CC(=N1)C(C)NC(=O)CC3CCC2(CCCC2)CC3,0,2025-04-08 15:25:28
45,096AF68D86ABF993_1074FFEFDB0292D7_6039_UN,CCC3=C(COCC(NC(C)C1CC2CCC1C2)=O)N=N[N]3CC,0,2025-04-08 15:25:28
46,09A18110616EDFA8_75ABA8CCCB60438C_6038_UN,CC(C)[N]1C=CC(=N1)C(C)NC(=O)C2CCCCC2C3CCCO3,0,2025-04-08 15:25:28
47,09BC10D630AFED22_A885801BC18A0E32_6041_UN,CC1=N[NH]C(=C1[N](=O)=O)N[C@@H]([C@H](CC)C)C(=O)OC(C)C,0,2025-04-08 15:25:28
48,09E2530E4D1407A5_B20C8E38BC901C1C_6031_UN,NC(CC1OCCCC1)C(=O)OCC2(CN)COCC3COCCN23,0,2025-04-08 15:25:28
49,09EB83FF9C359033_27C990CB98927F11_6031_UN,CC(C)OC(C)(C)C(=O)OC[C@@H]1CCCO[C@H]1C2=C[N](CC)N=C2,0,2025-04-08 15:25:28
50,0A02FCEFBCD78441_F6B2DE1A38E2BD83_6029_UN,CCCCC(N[S](C2=C1OCCC[N]1N=C2)(=O)=O)COC,0,2025-04-08 15:25:28
51,0A5CA82BE0AE38A1_E546CDCC52AF1533_6039_UN,O(CC1=NN=C2CCOCC[N]12)CCCOCCC3=CC=CC=C3,0,2025-04-08 15:25:28
52,0A6C42B1929E5DF4_F96562D66BC906D7_7019_DP,C(C(=O)N(C1CCCCC1)C2CCCCC2)=CC3=CNCCCC3,0,2025-04-08 15:25:29
53,0ADF68E12974F1B8_802CEE3C89A91326_6028_UN,C(C1CN(C1)[S](C2=NN=C(S2)C3=CC=CC=C3)(=O)=O)C4=CSC=C4,0,2025-04-08 15:25:29
54,0AE2EE3363FFC338_5A94246B778EF95F_6041_UN,OB(O)C1=C(N=CC=C1)NC2=CC3=C(C=C2)N=C(S3)[N]4C=CN=C4,0,2025-04-08 15:25:29
55,0AE45A7E05227C96_838A65E2FBA914C2_6039_UN,COCCOCCOCCOCCCOCC(CCCCCC)=O,0,2025-04-08 15:25:29
56,0AEF1F16628090E8_888A9FAFE14A35AE_2201_DP,N1CC2CC1CC3=C(C4=C(N=C23)C5=C(O4)C=CC=C5)C6=CC=CO6,0,2025-04-08 15:25:29
57,0B4A95C44343C0A5_A62262667E6C87AF_6029_UN,CS[C@@H]1C[C@H](C1)N[S](C2=CSC=C2)(=O)=O,0,2025-04-08 15:25:29
58,0BD96A3215DDEB24_BC48FDBBCB039F73_6038_DP,NC1=NC=C(S1)C(OC(CN(CC)C(=O)C=C)=O)C2CCOCC2,0,2025-04-08 15:25:29
59,0C34024FD8732AA3_EBE6F372347274B7_6039_UN,O(CC1CCCCN1CC2=CC=CC=C2)CCCC3=CC=CC=C3,0,2025-04-08 15:25:29
60,0C3B927C6994A46B_10440838D47C9C52_6038_UN,CC(C)C(CNC(C(C)C1=C(ON=C1C)C)=O)N(CC=C)CC=C,0,2025-04-08 15:25:29
61,0C47F913CE67FB7A_6A939FF780594D52_6031_DP,NCC14CC(C1)(C(=O)OC[C@H]3C[C@@H]2NC[C@@H]2C3)C5(O4)CCOCC5,0,2025-04-08 15:25:29
62,0C53BC020E107DAE_33369EFB0200526D_6041_UN,C2(=N[N]1C(=NN=C1C=C2)C3=NC=CC=C3)NC45CN(CC4)CCC5,0,2025-04-08 15:25:29
